StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_5_TEXT,Q6,Q6_7_TEXT,Q7,Q7_4_TEXT,Q8,Q9,Q9_4_TEXT,Q10,Q11,Q11_7_TEXT,Q12,Q13,Q14,Q15,Q15_7_TEXT,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q43_6_TEXT,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73
2018-11-14 19:08:31,2018-11-14 19:15:52,IP Address,71.204.89.147,100,440,True,2018-11-14 19:15:53,R_2c0z3Oq6HGBPAD5,,,,,34.0408020019531,-84.3859024047852,anonymous,EN,Yes,2,2,Education,,Behavior analyst,,Other,,Georgia,Other,School district,Intensive practicum,"Internet based continuing education,Individual mentoring",,0,0,0,"Protected office planning time,Administrative assistance",,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Almost always (81-100%),Yes,Almost always (81-100%),Almost always (81-100%),6-10 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,Yes,10% of patient's direct services,Rarely (21-40%),1-3 candidates,Almost always (81-100%),6-10 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Online CEU training",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Yes,Almost never (0-20%),Sometimes (41-60%)
2018-11-14 19:21:40,2018-11-14 19:31:55,IP Address,136.56.144.236,100,614,True,2018-11-14 19:31:59,R_2qjZANVYw742TI0,,,,,35.9033966064453,-78.7446975708008,anonymous,EN,Yes,1.5,1,Behavior analysis,,Behavior analyst,,Clinic,,North Carolina,Individual private practice,,Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,0,0,0,"Protected office planning time,Training on supervision practices,Performance feedback from another BCBA Supervisor,Supervision Curriculum",,Usually (61-80%),4-7 candidates,Almost always (81-100%),Almost always (81-100%),No,,,6-10 hours a week,12+ clients/consumers,Almost always (81-100%),Self,Yes,5% of patient's direct services,Usually (61-80%),4-7 candidates,Almost always (81-100%),11-15 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),"Mentorship,Live CEU events,Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-14 19:23:49,2018-11-14 19:36:42,IP Address,104.187.11.241,100,773,True,2018-11-14 19:36:42,R_22xAVEyVEtnN06A,,,,,27.6972045898437,-80.4415969848633,anonymous,EN,Yes,25,15,Education,,Behavior analyst,,Other,,Florida,"Agency,Other",School system,Group and Individual fieldwork,Individual mentoring,,150,140,6,"Protected office planning time,Training on supervision practices,Performance feedback from another BCBA Supervisor",,Usually (61-80%),7-11 candidates,Sometimes (41-60%),Almost always (81-100%),Yes,Usually (61-80%),Almost always (81-100%),11-15 hours a week,12+ clients/consumers,Usually (61-80%),Employer,Yes,15% of patient's direct services,Sometimes (41-60%),1-3 candidates,Sometimes (41-60%),1-5 hours a week,Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),"Mentorship,Online CEU training",,Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Yes,Sometimes (41-60%),Almost always (81-100%)
2018-11-14 19:31:24,2018-11-14 19:42:38,IP Address,100.15.239.238,100,673,True,2018-11-14 19:42:38,R_3s6xNHI2C2S9Wxq,,,,,38.6356048583984,-77.2683029174805,anonymous,EN,Yes,3,3,Psychology,,Behavior analyst,,Other,,Virginia,Agency,,Group and Individual fieldwork,Other,,0,,,"Protected office planning time,Administrative assistance,Training on supervision practices,Performance feedback from another BCBA Supervisor",,Almost always (81-100%),4-7 candidates,Almost always (81-100%),Almost never (0-20%),No,,,1-5 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,No,I do not supervise RBTs.,Usually (61-80%),4-7 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Mentorship,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Rarely (21-40%),No,,Sometimes (41-60%)
2018-11-14 19:40:17,2018-11-14 19:51:09,IP Address,67.161.138.179,100,652,True,2018-11-14 19:51:09,R_2UYrqyAsXcQZSvY,,,,,40.0375061035156,-105.277099609375,anonymous,EN,Yes,5,4,Counseling,,Behavior analyst,,Home-based,,Colorado,Agency,,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Individual mentoring",,0,,,"Training on supervision practices,Other","CE funds for workshops or training on supervision, and mentor ship ",Usually (61-80%),1-3 candidates,Sometimes (41-60%),Almost never (0-20%),No,,,1-5 hours a week,4-7 clients/consumers,Rarely (21-40%),Employer,Yes,5% of patient's direct services,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),"Mentorship,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),Almost never (0-20%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Almost never (0-20%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),No,,Almost always (81-100%)
2018-11-14 19:29:46,2018-11-14 19:51:23,IP Address,137.229.131.34,100,1296,True,2018-11-14 19:51:24,R_22JtAJLG3Ou7Wu4,,,,,61.2059936523437,-149.810104370117,anonymous,EN,Yes,10,10,Behavior analysis,,Behavior analyst,,Other,,Alaska,"University,Agency,Individual private practice",,Group and Individual fieldwork,"Institution based course work,Conferences or workshops,Individual mentoring,Other",literature and books on the subject,7,7,0,"Protected office planning time,Training on supervision practices,Monetary compensation,Other",I created the supervision program that I implement now. I was paid to create that program.,Almost always (81-100%),4-7 candidates,Sometimes (41-60%),Almost always (81-100%),No,,,6-10 hours a week,12+ clients/consumers,Usually (61-80%),Self,Yes,5% of patient's direct services,Almost never (0-20%),7-11 candidates,Usually (61-80%),6-10 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training,Other",self-developed supervision curriculum,Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Yes,Rarely (21-40%),Rarely (21-40%)
2018-11-14 19:53:41,2018-11-14 19:53:58,IP Address,73.42.131.150,100,17,True,2018-11-14 19:53:59,R_2cwiYaihDLfkOso,,,,,47.7187957763672,-122.196601867676,anonymous,EN,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14 19:48:49,2018-11-14 19:59:08,IP Address,173.19.127.57,100,618,True,2018-11-14 19:59:09,R_24l2UQYLFEVO4gY,,,,,41.9803924560547,-91.7098007202148,anonymous,EN,Yes,3,2.5,Behavior analysis,,Behavior analyst,,Clinic,,Iowa,Agency,,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,0,,,Training on supervision practices,,Sometimes (41-60%),1-3 candidates,Usually (61-80%),Almost never (0-20%),No,,,0 hours,12+ clients/consumers,Usually (61-80%),Employer,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training",,Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Rarely (21-40%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),No,,Almost always (81-100%)
2018-11-14 19:12:29,2018-11-14 20:01:19,IP Address,174.226.132.148,100,2930,True,2018-11-14 20:01:20,R_ve3OSM9dUA2Iy8F,,,,,37.2677001953125,-79.9246978759766,anonymous,EN,Yes,2,1.5,Behavior analysis,,Behavior analyst,,Other,,Virginia,Other,Public School System,Group and Individual fieldwork,"Internet based continuing education,Individual mentoring",,0,0,0,Administrative assistance,,Almost always (81-100%),1-3 candidates,Sometimes (41-60%),Sometimes (41-60%),Yes,Almost always (81-100%),Almost always (81-100%),0 hours,12+ clients/consumers,Almost always (81-100%),Employer,Yes,5% of patient's direct services,Sometimes (41-60%),4-7 candidates,Rarely (21-40%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Mentorship,Other",Professional work group,Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Yes,Rarely (21-40%),Usually (61-80%)
2018-11-14 20:08:03,2018-11-14 20:18:37,IP Address,76.176.65.208,100,633,True,2018-11-14 20:18:37,R_1rlF0jOYswYNcL1,,,,,32.9651947021484,-117.121299743652,anonymous,EN,Yes,3,3,Education,,Behavior analyst,,Home-based,,California,Agency,,Group and Individual fieldwork,Internet based continuing education,,1,1,0,"Protected office planning time,Administrative assistance,Training on supervision practices,Performance feedback from another BCBA Supervisor",,Sometimes (41-60%),4-7 candidates,Usually (61-80%),Usually (61-80%),No,,,1-5 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,Yes,5% of patient's direct services,Almost never (0-20%),4-7 candidates,Usually (61-80%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),"Graduate course work material,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Almost never (0-20%),Almost always (81-100%)
2018-11-14 20:18:34,2018-11-14 20:26:59,IP Address,76.103.241.227,100,505,True,2018-11-14 20:27:00,R_1gHnZw6Cw67l6Uj,,,,,37.6658020019531,-121.875503540039,anonymous,EN,Yes,9,9,Behavior analysis,,Behavior analyst,,Clinic,,California,Agency,,Group and Individual fieldwork,Nothing,,20,20,0,Other,None,Usually (61-80%),7-11 candidates,Rarely (21-40%),Almost never (0-20%),No,,,0 hours,12+ clients/consumers,Almost always (81-100%),Employer,Yes,20% of patient's direct services,Almost never (0-20%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Rarely (21-40%),Rarely (21-40%),Rarely (21-40%),Rarely (21-40%),Rarely (21-40%),Other,Employer,Sometimes (41-60%),Rarely (21-40%),Rarely (21-40%),Sometimes (41-60%),Rarely (21-40%),Sometimes (41-60%),Rarely (21-40%),Sometimes (41-60%),Almost never (0-20%),Almost never (0-20%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Rarely (21-40%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Rarely (21-40%),Rarely (21-40%),Almost always (81-100%),Yes,Almost never (0-20%),Usually (61-80%)
2018-11-14 19:54:51,2018-11-14 20:30:14,IP Address,73.207.9.199,100,2122,True,2018-11-14 20:30:15,R_2Yci5Zf6GwZxfwR,,,,,33.9418029785156,-84.0706024169922,anonymous,EN,Yes,4,3,Education,,Behavior analyst,,Other,,Georgia,"Agency,Individual private practice",,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,1,1,0,"Training on supervision practices,Monetary compensation",,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Usually (61-80%),No,,,6-10 hours a week,4-7 clients/consumers,Almost always (81-100%),Self,Yes,10% of patient's direct services,Rarely (21-40%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship,Online CEU training,Published supervision curriculum",,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Rarely (21-40%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Sometimes (41-60%),Almost always (81-100%)
2018-11-14 20:21:56,2018-11-14 20:34:17,IP Address,72.229.169.84,100,740,True,2018-11-14 20:34:17,R_1BOQG4fMELeDyQK,,,,,40.7279968261719,-73.8195037841797,anonymous,EN,Yes,11,11,Education,,Teacher,,Home-based,,New York,Individual private practice,,Individual fieldwork,"Internet based continuing education,Conferences or workshops,Individual mentoring",,3,2,0,"Protected office planning time,Training on supervision practices,Monetary compensation,Supervision Curriculum",,Usually (61-80%),1-3 candidates,Usually (61-80%),Rarely (21-40%),No,,,1-5 hours a week,4-7 clients/consumers,Sometimes (41-60%),Self,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),6-10 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),"Online CEU training,Published supervision curriculum",,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Almost never (0-20%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),No,,Sometimes (41-60%)
2018-11-14 20:03:40,2018-11-14 20:36:33,IP Address,73.70.213.126,100,1972,True,2018-11-14 20:36:33,R_XmMIJQyyvEWRxtv,,,,,38.0066070556641,-122.263702392578,anonymous,EN,Yes,6,5,Education,,Behavior analyst,,Other,,California,Agency,,Individual fieldwork,Nothing,,2,0,0,"Protected office planning time,Administrative assistance",,Almost always (81-100%),1-3 candidates,Rarely (21-40%),Usually (61-80%),Yes,Almost always (81-100%),Sometimes (41-60%),1-5 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,No,I do not supervise RBTs.,Almost never (0-20%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Mentorship,,Almost always (81-100%),Sometimes (41-60%),Rarely (21-40%),Almost always (81-100%),Almost never (0-20%),Sometimes (41-60%),Almost never (0-20%),Usually (61-80%),Rarely (21-40%),Rarely (21-40%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Yes,Sometimes (41-60%),Rarely (21-40%)
2018-11-14 20:52:16,2018-11-14 21:08:07,IP Address,75.185.97.95,100,951,True,2018-11-14 21:08:08,R_3k0Qaa19FMfbeip,,,,,38.1593017578125,-85.7779998779297,anonymous,EN,Yes,8,8,Education,,Behavior analyst,,Home-based,,Kentucky,Agency,,Individual fieldwork,Individual mentoring,,3,3,0,Other,none of the above,Rarely (21-40%),1-3 candidates,Rarely (21-40%),Almost never (0-20%),No,,,0 hours,12+ clients/consumers,Usually (61-80%),Employer,Yes,5% of patient's direct services,Sometimes (41-60%),1-3 candidates,Almost never (0-20%),1-5 hours a week,Rarely (21-40%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost never (0-20%),Sometimes (41-60%),Almost never (0-20%),Mentorship,,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost never (0-20%),Usually (61-80%),Almost never (0-20%),Sometimes (41-60%),Sometimes (41-60%),Rarely (21-40%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Sometimes (41-60%),Almost never (0-20%),Sometimes (41-60%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),No,,Usually (61-80%)
2018-11-14 21:03:16,2018-11-14 21:16:42,IP Address,209.248.95.79,100,805,True,2018-11-14 21:16:43,R_1o70NnwFzJgKh45,,,,,38.9286041259766,-104.658302307129,anonymous,EN,Yes,12,12,Behavior analysis,,Behavior analyst,,Clinic,,Colorado,Agency,,Group and Individual fieldwork,"Institution based course work,Internet based continuing education,Conferences or workshops,Individual mentoring",,7,7,0,"Protected office planning time,Administrative assistance,Training on supervision practices,Supervision Curriculum",,Almost always (81-100%),1-3 candidates,Almost always (81-100%),Sometimes (41-60%),No,,,6-10 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,Yes,15% of patient's direct services,Sometimes (41-60%),12+ candidates,Almost always (81-100%),6-10 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),"Graduate course work material,Mentorship",,Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Sometimes (41-60%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Yes,Almost always (81-100%),Almost always (81-100%)
2018-11-14 21:12:33,2018-11-14 21:25:02,IP Address,136.63.69.93,100,749,True,2018-11-14 21:25:02,R_2ATPjJDmchaX7Sc,,,,,38.9120025634766,-94.3516998291016,anonymous,EN,Yes,3,1,Education,,Behavior analyst,,Other,,Missouri,Other,,Individual fieldwork,Internet based continuing education,,0,0,0,"Protected office planning time,Training on supervision practices",,Usually (61-80%),1-3 candidates,Almost always (81-100%),Usually (61-80%),No,,,1-5 hours a week,I do not provide consultation to clients/consumers,Usually (61-80%),I do not provide consultation to clients/consumers,No,I do not supervise RBTs.,Sometimes (41-60%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Live CEU events,,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Yes,Usually (61-80%),Sometimes (41-60%)
2018-11-14 21:36:37,2018-11-14 21:48:58,IP Address,162.231.150.166,100,740,True,2018-11-14 21:48:58,R_Cawld7jawlMf7CF,,,,,33.9208068847656,-117.609603881836,anonymous,EN,Yes,5,3,Behavior analysis,,Behavior analyst,,Home-based,,California,Agency,,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,2,1,0,"Protected office planning time,Training on supervision practices,Supervision Curriculum",,Sometimes (41-60%),1-3 candidates,Usually (61-80%),Almost always (81-100%),No,,,1-5 hours a week,12+ clients/consumers,Almost always (81-100%),Employer,Yes,5% of patient's direct services,Rarely (21-40%),1-3 candidates,Almost always (81-100%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Usually (61-80%),Usually (61-80%),"Graduate course work material,Mentorship,Online CEU training",,Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Sometimes (41-60%),Usually (61-80%),Almost always (81-100%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Rarely (21-40%),Rarely (21-40%),Sometimes (41-60%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),No,,Usually (61-80%)
2018-11-14 21:38:02,2018-11-14 21:50:05,IP Address,73.112.86.196,100,723,True,2018-11-14 21:50:06,R_3MsyynrGslHnUwC,,,,,39.9477996826172,-74.9036026000977,anonymous,EN,Yes,2,1.5,Behavior analysis,,Behavior analyst,,Home-based,,Pennsylvania,"Agency,Individual private practice",,Individual fieldwork,"Internet based continuing education,Conferences or workshops",,0,,,"Training on supervision practices,Performance feedback from another BCBA Supervisor",,Almost never (0-20%),1-3 candidates,Sometimes (41-60%),Almost never (0-20%),No,,,0 hours,12+ clients/consumers,Almost always (81-100%),Self,Yes,20% of patient's direct services,Almost always (81-100%),1-3 candidates,Rarely (21-40%),1-5 hours a week,Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),"Graduate course work material,Mentorship,Live CEU events,Online CEU training",,Almost never (0-20%),Almost always (81-100%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Usually (61-80%),Almost never (0-20%),Almost always (81-100%),Sometimes (41-60%),Almost never (0-20%),Usually (61-80%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Almost always (81-100%),Almost never (0-20%),Almost never (0-20%),Almost never (0-20%),Almost always (81-100%),Usually (61-80%),Almost always (81-100%),Usually (61-80%),Rarely (21-40%),Almost always (81-100%),Almost never (0-20%),Usually (61-80%),No,,Usually (61-80%)
